fazenda,data,pluvio_id,tipo,mm_bruto,mm
RDM,2025-12-05,RDM-122,pivo,24.89,24.89
RDM,2025-12-05,RDM-123,pivo,26.42,26.42
RDM,2025-12-05,RDM-124,pivo,23.1,23.1
RDM,2025-12-05,RDM-125,pivo,15.3,15.3
RDM,2025-12-05,RDM-126,pivo,26.1,26.1
RDM,2025-12-05,RDM-127,pivo,16.51,16.51
RDM,2025-12-05,RDM-128,pivo,20.07,20.07
RDM,2025-12-05,RDM-129,pivo,16.0,16.0
RDM,2025-12-05,RDM-130,pivo,10.16,10.16
RDM,2025-12-05,RDM-131,pivo,8.89,8.89
RDM,2025-12-05,RDM-132,pivo,6.6,6.6
RDM,2025-12-05,RDM-133,pivo,12.7,12.7
RDM,2025-12-05,RDM-SC17D8,estacao,21.3,21.3
RDM,2025-12-05,RDM-SC1A38,estacao,27.0,27.0
RDM,2025-12-05,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-12-05,RDM-SC1AA8,estacao,9.9,9.9
RDM,2025-12-05,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-12-05,RDM-SC1BA8,estacao,10.8,10.8
RDM,2025-12-04,RDM-101,pivo,33.25,33.25
RDM,2025-12-04,RDM-102,pivo,31.5,31.5
RDM,2025-12-04,RDM-103,pivo,36.83,36.83
RDM,2025-12-04,RDM-104,pivo,35.31,35.31
RDM,2025-12-04,RDM-105,pivo,34.8,34.8
RDM,2025-12-04,RDM-106,pivo,28.19,28.19
RDM,2025-12-04,RDM-107,pivo,40.8,40.8
RDM,2025-12-04,RDM-108,pivo,37.59,37.59
RDM,2025-12-04,RDM-109,pivo,30.48,30.48
RDM,2025-12-04,RDM-110,pivo,31.2,31.2
RDM,2025-12-04,RDM-112,pivo,37.85,37.85
RDM,2025-12-04,RDM-113,pivo,41.7,41.7
RDM,2025-12-04,RDM-114,pivo,43.0,43.0
RDM,2025-12-04,RDM-115,pivo,41.91,41.91
RDM,2025-12-04,RDM-116,pivo,43.69,43.69
RDM,2025-12-04,RDM-117,pivo,66.6,66.6
RDM,2025-12-04,RDM-118,pivo,56.7,56.7
RDM,2025-12-04,RDM-119,pivo,63.5,63.5
RDM,2025-12-04,RDM-120,pivo,68.83,68.83
RDM,2025-12-04,RDM-121,pivo,75.69,75.69
RDM,2025-12-04,RDM-122,pivo,67.82,67.82
RDM,2025-12-04,RDM-123,pivo,75.69,75.69
RDM,2025-12-04,RDM-124,pivo,85.2,85.2
RDM,2025-12-04,RDM-125,pivo,73.8,73.8
RDM,2025-12-04,RDM-126,pivo,92.4,92.4
RDM,2025-12-04,RDM-127,pivo,67.82,67.82
RDM,2025-12-04,RDM-128,pivo,79.25,79.25
RDM,2025-12-04,RDM-129,pivo,67.31,67.31
RDM,2025-12-04,RDM-130,pivo,57.4,57.4
RDM,2025-12-04,RDM-131,pivo,53.09,53.09
RDM,2025-12-04,RDM-132,pivo,46.5,46.5
RDM,2025-12-04,RDM-133,pivo,64.26,64.26
RDM,2025-12-04,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-12-04,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-12-04,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-12-04,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-12-04,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-12-04,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-12-03,RDM-101,pivo,0.0,0.0
RDM,2025-12-03,RDM-102,pivo,0.0,0.0
RDM,2025-12-03,RDM-103,pivo,0.25,0.25
RDM,2025-12-03,RDM-104,pivo,0.25,0.25
RDM,2025-12-03,RDM-105,pivo,0.0,0.0
RDM,2025-12-03,RDM-106,pivo,0.0,0.0
RDM,2025-12-03,RDM-107,pivo,0.0,0.0
RDM,2025-12-03,RDM-108,pivo,0.25,0.25
RDM,2025-12-03,RDM-109,pivo,0.25,0.25
RDM,2025-12-03,RDM-110,pivo,0.0,0.0
RDM,2025-12-03,RDM-112,pivo,0.0,0.0
RDM,2025-12-03,RDM-113,pivo,0.0,0.0
RDM,2025-12-03,RDM-114,pivo,0.25,0.25
RDM,2025-12-03,RDM-115,pivo,0.51,0.51
RDM,2025-12-03,RDM-116,pivo,0.0,0.0
RDM,2025-12-03,RDM-117,pivo,0.3,0.3
RDM,2025-12-03,RDM-118,pivo,0.0,0.0
RDM,2025-12-03,RDM-119,pivo,0.51,0.51
RDM,2025-12-03,RDM-120,pivo,0.25,0.25
RDM,2025-12-03,RDM-121,pivo,0.0,0.0
RDM,2025-12-03,RDM-122,pivo,0.25,0.25
RDM,2025-12-03,RDM-123,pivo,0.0,0.0
RDM,2025-12-03,RDM-124,pivo,0.3,0.3
RDM,2025-12-03,RDM-125,pivo,0.3,0.3
RDM,2025-12-03,RDM-126,pivo,0.3,0.3
RDM,2025-12-03,RDM-127,pivo,0.0,0.0
RDM,2025-12-03,RDM-128,pivo,1.27,1.27
RDM,2025-12-03,RDM-129,pivo,1.02,1.02
RDM,2025-12-03,RDM-130,pivo,3.3,3.3
RDM,2025-12-03,RDM-131,pivo,0.51,0.51
RDM,2025-12-03,RDM-132,pivo,0.0,0.0
RDM,2025-12-03,RDM-133,pivo,0.25,0.25
RDM,2025-12-03,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-12-03,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-12-03,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-12-03,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-12-03,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-12-03,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-12-02,RDM-101,pivo,11.75,11.75
RDM,2025-12-02,RDM-102,pivo,4.5,4.5
RDM,2025-12-02,RDM-103,pivo,15.49,15.49
RDM,2025-12-02,RDM-104,pivo,5.33,5.33
RDM,2025-12-02,RDM-105,pivo,17.78,17.78
RDM,2025-12-02,RDM-106,pivo,12.45,12.45
RDM,2025-12-02,RDM-107,pivo,26.1,26.1
RDM,2025-12-02,RDM-108,pivo,19.3,19.3
RDM,2025-12-02,RDM-109,pivo,2.79,2.79
RDM,2025-12-02,RDM-110,pivo,21.6,21.6
RDM,2025-12-02,RDM-112,pivo,4.32,4.32
RDM,2025-12-02,RDM-113,pivo,5.4,5.4
RDM,2025-12-02,RDM-114,pivo,7.25,7.25
RDM,2025-12-02,RDM-115,pivo,4.83,4.83
RDM,2025-12-02,RDM-116,pivo,23.37,23.37
RDM,2025-12-02,RDM-117,pivo,11.4,11.4
RDM,2025-12-02,RDM-118,pivo,15.9,15.9
RDM,2025-12-02,RDM-119,pivo,7.87,7.87
RDM,2025-12-02,RDM-120,pivo,11.94,11.94
RDM,2025-12-02,RDM-121,pivo,10.67,10.67
RDM,2025-12-02,RDM-122,pivo,17.53,17.53
RDM,2025-12-02,RDM-123,pivo,19.3,19.3
RDM,2025-12-02,RDM-124,pivo,15.3,15.3
RDM,2025-12-02,RDM-125,pivo,2.7,2.7
RDM,2025-12-02,RDM-126,pivo,7.2,7.2
RDM,2025-12-02,RDM-127,pivo,4.32,4.32
RDM,2025-12-02,RDM-128,pivo,6.35,6.35
RDM,2025-12-02,RDM-129,pivo,11.18,11.18
RDM,2025-12-02,RDM-130,pivo,5.84,5.84
RDM,2025-12-02,RDM-131,pivo,6.1,6.1
RDM,2025-12-02,RDM-132,pivo,6.3,6.3
RDM,2025-12-02,RDM-133,pivo,1.02,1.02
RDM,2025-12-02,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-12-02,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-12-02,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-12-02,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-12-02,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-12-02,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-12-01,RDM-101,pivo,0.0,0.0
RDM,2025-12-01,RDM-102,pivo,0.0,0.0
RDM,2025-12-01,RDM-103,pivo,0.0,0.0
RDM,2025-12-01,RDM-104,pivo,0.0,0.0
RDM,2025-12-01,RDM-105,pivo,0.0,0.0
RDM,2025-12-01,RDM-106,pivo,0.0,0.0
RDM,2025-12-01,RDM-107,pivo,0.0,0.0
RDM,2025-12-01,RDM-108,pivo,0.0,0.0
RDM,2025-12-01,RDM-109,pivo,0.0,0.0
RDM,2025-12-01,RDM-110,pivo,0.0,0.0
RDM,2025-12-01,RDM-112,pivo,0.0,0.0
RDM,2025-12-01,RDM-113,pivo,0.3,0.3
RDM,2025-12-01,RDM-114,pivo,0.0,0.0
RDM,2025-12-01,RDM-115,pivo,0.25,0.25
RDM,2025-12-01,RDM-116,pivo,0.0,0.0
RDM,2025-12-01,RDM-117,pivo,0.0,0.0
RDM,2025-12-01,RDM-118,pivo,0.0,0.0
RDM,2025-12-01,RDM-119,pivo,1.27,1.27
RDM,2025-12-01,RDM-120,pivo,0.0,0.0
RDM,2025-12-01,RDM-121,pivo,0.0,0.0
RDM,2025-12-01,RDM-122,pivo,0.0,0.0
RDM,2025-12-01,RDM-123,pivo,0.0,0.0
RDM,2025-12-01,RDM-124,pivo,0.0,0.0
RDM,2025-12-01,RDM-125,pivo,6.3,6.3
RDM,2025-12-01,RDM-126,pivo,3.9,3.9
RDM,2025-12-01,RDM-127,pivo,8.38,8.38
RDM,2025-12-01,RDM-128,pivo,4.06,4.06
RDM,2025-12-01,RDM-129,pivo,5.84,5.84
RDM,2025-12-01,RDM-130,pivo,4.57,4.57
RDM,2025-12-01,RDM-131,pivo,6.6,6.6
RDM,2025-12-01,RDM-132,pivo,1.8,1.8
RDM,2025-12-01,RDM-133,pivo,1.02,1.02
RDM,2025-12-01,RDM-SC17D8,estacao,1.5,1.5
RDM,2025-12-01,RDM-SC1A38,estacao,1.5,1.5
RDM,2025-12-01,RDM-SC1A4C,estacao,1.8,1.8
RDM,2025-12-01,RDM-SC1AA8,estacao,1.5,1.5
RDM,2025-12-01,RDM-SC1B34,estacao,0.9,0.9
RDM,2025-12-01,RDM-SC1BA8,estacao,1.2,1.2
RDM,2025-11-30,RDM-101,pivo,5.25,5.25
RDM,2025-11-30,RDM-102,pivo,2.25,2.25
RDM,2025-11-30,RDM-103,pivo,6.35,6.35
RDM,2025-11-30,RDM-104,pivo,4.57,4.57
RDM,2025-11-30,RDM-105,pivo,1.02,1.02
RDM,2025-11-30,RDM-106,pivo,2.29,2.29
RDM,2025-11-30,RDM-107,pivo,0.9,0.9
RDM,2025-11-30,RDM-108,pivo,0.51,0.51
RDM,2025-11-30,RDM-109,pivo,2.79,2.79
RDM,2025-11-30,RDM-110,pivo,3.6,3.6
RDM,2025-11-30,RDM-112,pivo,0.0,0.0
RDM,2025-11-30,RDM-113,pivo,1.2,1.2
RDM,2025-11-30,RDM-114,pivo,1.0,1.0
RDM,2025-11-30,RDM-115,pivo,0.76,0.76
RDM,2025-11-30,RDM-116,pivo,0.0,0.0
RDM,2025-11-30,RDM-117,pivo,0.0,0.0
RDM,2025-11-30,RDM-118,pivo,0.0,0.0
RDM,2025-11-30,RDM-119,pivo,0.0,0.0
RDM,2025-11-30,RDM-120,pivo,0.0,0.0
RDM,2025-11-30,RDM-121,pivo,0.51,0.51
RDM,2025-11-30,RDM-122,pivo,0.0,0.0
RDM,2025-11-30,RDM-123,pivo,0.51,0.51
RDM,2025-11-30,RDM-124,pivo,0.9,0.9
RDM,2025-11-30,RDM-125,pivo,0.0,0.0
RDM,2025-11-30,RDM-126,pivo,0.6,0.6
RDM,2025-11-30,RDM-127,pivo,0.0,0.0
RDM,2025-11-30,RDM-128,pivo,0.25,0.25
RDM,2025-11-30,RDM-129,pivo,0.0,0.0
RDM,2025-11-30,RDM-130,pivo,0.0,0.0
RDM,2025-11-30,RDM-131,pivo,0.0,0.0
RDM,2025-11-30,RDM-132,pivo,0.0,0.0
RDM,2025-11-30,RDM-133,pivo,0.0,0.0
RDM,2025-11-30,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-30,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-30,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-30,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-30,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-30,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-28,RDM-101,pivo,0.0,0.0
RDM,2025-11-28,RDM-102,pivo,0.0,0.0
RDM,2025-11-28,RDM-103,pivo,0.0,0.0
RDM,2025-11-28,RDM-104,pivo,0.0,0.0
RDM,2025-11-28,RDM-105,pivo,0.0,0.0
RDM,2025-11-28,RDM-106,pivo,1.02,1.02
RDM,2025-11-28,RDM-107,pivo,0.0,0.0
RDM,2025-11-28,RDM-108,pivo,1.02,1.02
RDM,2025-11-28,RDM-109,pivo,0.76,0.76
RDM,2025-11-28,RDM-110,pivo,0.0,0.0
RDM,2025-11-28,RDM-112,pivo,0.0,0.0
RDM,2025-11-28,RDM-113,pivo,0.0,0.0
RDM,2025-11-28,RDM-114,pivo,1.5,1.5
RDM,2025-11-28,RDM-115,pivo,0.0,0.0
RDM,2025-11-28,RDM-116,pivo,0.0,0.0
RDM,2025-11-28,RDM-117,pivo,0.0,0.0
RDM,2025-11-28,RDM-118,pivo,0.0,0.0
RDM,2025-11-28,RDM-119,pivo,0.0,0.0
RDM,2025-11-28,RDM-120,pivo,0.76,0.76
RDM,2025-11-28,RDM-121,pivo,0.0,0.0
RDM,2025-11-28,RDM-122,pivo,0.25,0.25
RDM,2025-11-28,RDM-123,pivo,0.0,0.0
RDM,2025-11-28,RDM-124,pivo,0.0,0.0
RDM,2025-11-28,RDM-125,pivo,0.0,0.0
RDM,2025-11-28,RDM-126,pivo,0.0,0.0
RDM,2025-11-28,RDM-127,pivo,0.0,0.0
RDM,2025-11-28,RDM-128,pivo,0.0,0.0
RDM,2025-11-28,RDM-129,pivo,0.0,0.0
RDM,2025-11-28,RDM-130,pivo,0.0,0.0
RDM,2025-11-28,RDM-131,pivo,0.0,0.0
RDM,2025-11-28,RDM-132,pivo,0.0,0.0
RDM,2025-11-28,RDM-133,pivo,0.0,0.0
RDM,2025-11-28,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-28,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-28,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-28,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-28,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-28,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-27,RDM-101,pivo,7.25,7.25
RDM,2025-11-27,RDM-102,pivo,7.5,7.5
RDM,2025-11-27,RDM-103,pivo,9.4,9.4
RDM,2025-11-27,RDM-104,pivo,10.92,10.92
RDM,2025-11-27,RDM-105,pivo,3.81,3.81
RDM,2025-11-27,RDM-106,pivo,12.95,12.95
RDM,2025-11-27,RDM-107,pivo,3.9,3.9
RDM,2025-11-27,RDM-108,pivo,9.65,9.65
RDM,2025-11-27,RDM-109,pivo,10.67,10.67
RDM,2025-11-27,RDM-110,pivo,11.5,11.5
RDM,2025-11-27,RDM-112,pivo,19.56,19.56
RDM,2025-11-27,RDM-113,pivo,3.3,3.3
RDM,2025-11-27,RDM-114,pivo,14.0,14.0
RDM,2025-11-27,RDM-115,pivo,2.03,2.03
RDM,2025-11-27,RDM-116,pivo,25.91,25.91
RDM,2025-11-27,RDM-117,pivo,2.4,2.4
RDM,2025-11-27,RDM-118,pivo,39.9,39.9
RDM,2025-11-27,RDM-119,pivo,3.81,3.81
RDM,2025-11-27,RDM-120,pivo,27.69,27.69
RDM,2025-11-27,RDM-121,pivo,15.24,15.24
RDM,2025-11-27,RDM-122,pivo,22.86,22.86
RDM,2025-11-27,RDM-123,pivo,9.4,9.4
RDM,2025-11-27,RDM-124,pivo,4.8,4.8
RDM,2025-11-27,RDM-125,pivo,1.2,1.2
RDM,2025-11-27,RDM-126,pivo,0.0,0.0
RDM,2025-11-27,RDM-127,pivo,0.76,0.76
RDM,2025-11-27,RDM-128,pivo,0.51,0.51
RDM,2025-11-27,RDM-129,pivo,1.27,1.27
RDM,2025-11-27,RDM-130,pivo,1.02,1.02
RDM,2025-11-27,RDM-131,pivo,1.52,1.52
RDM,2025-11-27,RDM-132,pivo,2.7,2.7
RDM,2025-11-27,RDM-133,pivo,0.76,0.76
RDM,2025-11-27,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-27,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-27,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-27,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-27,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-27,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-26,RDM-101,pivo,14.25,14.25
RDM,2025-11-26,RDM-102,pivo,10.75,10.75
RDM,2025-11-26,RDM-103,pivo,12.19,12.19
RDM,2025-11-26,RDM-104,pivo,10.41,10.41
RDM,2025-11-26,RDM-105,pivo,17.27,17.27
RDM,2025-11-26,RDM-106,pivo,7.62,7.62
RDM,2025-11-26,RDM-107,pivo,23.4,23.4
RDM,2025-11-26,RDM-108,pivo,11.18,11.18
RDM,2025-11-26,RDM-109,pivo,7.11,7.11
RDM,2025-11-26,RDM-110,pivo,8.64,8.64
RDM,2025-11-26,RDM-112,pivo,12.95,12.95
RDM,2025-11-26,RDM-113,pivo,14.4,14.4
RDM,2025-11-26,RDM-114,pivo,12.0,12.0
RDM,2025-11-26,RDM-115,pivo,8.64,8.64
RDM,2025-11-26,RDM-116,pivo,9.4,9.4
RDM,2025-11-26,RDM-117,pivo,8.1,8.1
RDM,2025-11-26,RDM-118,pivo,6.3,6.3
RDM,2025-11-26,RDM-119,pivo,5.08,5.08
RDM,2025-11-26,RDM-120,pivo,3.56,3.56
RDM,2025-11-26,RDM-121,pivo,4.06,4.06
RDM,2025-11-26,RDM-122,pivo,3.05,3.05
RDM,2025-11-26,RDM-123,pivo,2.29,2.29
RDM,2025-11-26,RDM-124,pivo,2.7,2.7
RDM,2025-11-26,RDM-125,pivo,5.1,5.1
RDM,2025-11-26,RDM-126,pivo,4.17,4.17
RDM,2025-11-26,RDM-127,pivo,5.84,5.84
RDM,2025-11-26,RDM-128,pivo,4.83,4.83
RDM,2025-11-26,RDM-129,pivo,5.33,5.33
RDM,2025-11-26,RDM-130,pivo,6.1,6.1
RDM,2025-11-26,RDM-131,pivo,7.11,7.11
RDM,2025-11-26,RDM-132,pivo,8.4,8.4
RDM,2025-11-26,RDM-133,pivo,8.89,8.89
RDM,2025-11-26,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-26,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-26,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-26,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-26,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-26,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-25,RDM-101,pivo,3.0,3.0
RDM,2025-11-25,RDM-102,pivo,1.75,1.75
RDM,2025-11-25,RDM-103,pivo,3.3,3.3
RDM,2025-11-25,RDM-104,pivo,4.57,4.57
RDM,2025-11-25,RDM-105,pivo,3.3,3.3
RDM,2025-11-25,RDM-106,pivo,4.06,4.06
RDM,2025-11-25,RDM-107,pivo,3.9,3.9
RDM,2025-11-25,RDM-108,pivo,2.03,2.03
RDM,2025-11-25,RDM-109,pivo,2.29,2.29
RDM,2025-11-25,RDM-110,pivo,1.8,1.8
RDM,2025-11-25,RDM-112,pivo,0.51,0.51
RDM,2025-11-25,RDM-113,pivo,1.5,1.5
RDM,2025-11-25,RDM-114,pivo,0.5,0.5
RDM,2025-11-25,RDM-115,pivo,1.02,1.02
RDM,2025-11-25,RDM-116,pivo,0.51,0.51
RDM,2025-11-25,RDM-117,pivo,0.6,0.6
RDM,2025-11-25,RDM-118,pivo,0.3,0.3
RDM,2025-11-25,RDM-119,pivo,0.51,0.51
RDM,2025-11-25,RDM-120,pivo,0.76,0.76
RDM,2025-11-25,RDM-121,pivo,0.51,0.51
RDM,2025-11-25,RDM-122,pivo,1.02,1.02
RDM,2025-11-25,RDM-123,pivo,1.78,1.78
RDM,2025-11-25,RDM-124,pivo,0.6,0.6
RDM,2025-11-25,RDM-125,pivo,0.3,0.3
RDM,2025-11-25,RDM-126,pivo,0.0,0.0
RDM,2025-11-25,RDM-127,pivo,0.51,0.51
RDM,2025-11-25,RDM-128,pivo,0.76,0.76
RDM,2025-11-25,RDM-129,pivo,0.76,0.76
RDM,2025-11-25,RDM-130,pivo,0.51,0.51
RDM,2025-11-25,RDM-131,pivo,1.27,1.27
RDM,2025-11-25,RDM-132,pivo,1.8,1.8
RDM,2025-11-25,RDM-133,pivo,0.0,0.0
RDM,2025-11-25,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-25,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-25,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-25,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-25,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-25,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-24,RDM-101,pivo,21.25,21.25
RDM,2025-11-24,RDM-102,pivo,22.5,22.5
RDM,2025-11-24,RDM-103,pivo,16.0,16.0
RDM,2025-11-24,RDM-104,pivo,18.29,18.29
RDM,2025-11-24,RDM-105,pivo,13.46,13.46
RDM,2025-11-24,RDM-106,pivo,17.78,17.78
RDM,2025-11-24,RDM-107,pivo,13.8,13.8
RDM,2025-11-24,RDM-108,pivo,13.97,13.97
RDM,2025-11-24,RDM-109,pivo,19.56,19.56
RDM,2025-11-24,RDM-110,pivo,14.1,14.1
RDM,2025-11-24,RDM-112,pivo,27.43,27.43
RDM,2025-11-24,RDM-113,pivo,32.4,32.4
RDM,2025-11-24,RDM-114,pivo,26.25,26.25
RDM,2025-11-24,RDM-115,pivo,24.13,24.13
RDM,2025-11-24,RDM-116,pivo,23.62,23.62
RDM,2025-11-24,RDM-117,pivo,36.6,36.6
RDM,2025-11-24,RDM-118,pivo,22.8,22.8
RDM,2025-11-24,RDM-119,pivo,25.15,25.15
RDM,2025-11-24,RDM-120,pivo,23.88,23.88
RDM,2025-11-24,RDM-121,pivo,25.15,25.15
RDM,2025-11-24,RDM-122,pivo,24.13,24.13
RDM,2025-11-24,RDM-123,pivo,24.89,24.89
RDM,2025-11-24,RDM-124,pivo,20.7,20.7
RDM,2025-11-24,RDM-125,pivo,20.7,20.7
RDM,2025-11-24,RDM-126,pivo,23.37,23.37
RDM,2025-11-24,RDM-127,pivo,19.56,19.56
RDM,2025-11-24,RDM-128,pivo,24.89,24.89
RDM,2025-11-24,RDM-129,pivo,22.61,22.61
RDM,2025-11-24,RDM-130,pivo,24.89,24.89
RDM,2025-11-24,RDM-131,pivo,28.19,28.19
RDM,2025-11-24,RDM-132,pivo,29.4,29.4
RDM,2025-11-24,RDM-133,pivo,14.22,14.22
RDM,2025-11-24,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-24,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-24,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-24,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-24,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-24,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-23,RDM-101,pivo,12.0,12.0
RDM,2025-11-23,RDM-102,pivo,12.25,12.25
RDM,2025-11-23,RDM-103,pivo,10.16,10.16
RDM,2025-11-23,RDM-104,pivo,13.46,13.46
RDM,2025-11-23,RDM-105,pivo,11.43,11.43
RDM,2025-11-23,RDM-106,pivo,11.68,11.68
RDM,2025-11-23,RDM-107,pivo,13.8,13.8
RDM,2025-11-23,RDM-108,pivo,12.45,12.45
RDM,2025-11-23,RDM-109,pivo,12.7,12.7
RDM,2025-11-23,RDM-110,pivo,14.4,14.4
RDM,2025-11-23,RDM-112,pivo,16.0,16.0
RDM,2025-11-23,RDM-113,pivo,18.6,18.6
RDM,2025-11-23,RDM-114,pivo,20.75,20.75
RDM,2025-11-23,RDM-115,pivo,22.1,22.1
RDM,2025-11-23,RDM-116,pivo,22.35,22.35
RDM,2025-11-23,RDM-117,pivo,30.6,30.6
RDM,2025-11-23,RDM-118,pivo,30.3,30.3
RDM,2025-11-23,RDM-119,pivo,23.88,23.88
RDM,2025-11-23,RDM-120,pivo,36.07,36.07
RDM,2025-11-23,RDM-121,pivo,32.0,32.0
RDM,2025-11-23,RDM-122,pivo,30.47,30.47
RDM,2025-11-23,RDM-123,pivo,32.51,32.51
RDM,2025-11-23,RDM-124,pivo,39.6,39.6
RDM,2025-11-23,RDM-125,pivo,32.4,32.4
RDM,2025-11-23,RDM-126,pivo,21.9,21.9
RDM,2025-11-23,RDM-127,pivo,26.67,26.67
RDM,2025-11-23,RDM-128,pivo,23.11,23.11
RDM,2025-11-23,RDM-129,pivo,25.4,25.4
RDM,2025-11-23,RDM-130,pivo,23.88,23.88
RDM,2025-11-23,RDM-131,pivo,24.13,24.13
RDM,2025-11-23,RDM-132,pivo,19.8,19.8
RDM,2025-11-23,RDM-133,pivo,28.19,28.19
RDM,2025-11-23,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-23,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-23,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-23,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-23,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-23,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-22,RDM-101,pivo,0.0,0.0
RDM,2025-11-22,RDM-102,pivo,0.0,0.0
RDM,2025-11-22,RDM-103,pivo,0.0,0.0
RDM,2025-11-22,RDM-104,pivo,0.0,0.0
RDM,2025-11-22,RDM-105,pivo,0.0,0.0
RDM,2025-11-22,RDM-106,pivo,0.0,0.0
RDM,2025-11-22,RDM-107,pivo,0.0,0.0
RDM,2025-11-22,RDM-108,pivo,0.0,0.0
RDM,2025-11-22,RDM-109,pivo,0.0,0.0
RDM,2025-11-22,RDM-110,pivo,0.0,0.0
RDM,2025-11-22,RDM-112,pivo,0.51,0.51
RDM,2025-11-22,RDM-113,pivo,0.0,0.0
RDM,2025-11-22,RDM-114,pivo,0.0,0.0
RDM,2025-11-22,RDM-115,pivo,0.51,0.51
RDM,2025-11-22,RDM-116,pivo,4.06,4.06
RDM,2025-11-22,RDM-117,pivo,1.2,1.2
RDM,2025-11-22,RDM-118,pivo,0.0,0.0
RDM,2025-11-22,RDM-119,pivo,2.79,2.79
RDM,2025-11-22,RDM-120,pivo,0.0,0.0
RDM,2025-11-22,RDM-121,pivo,0.0,0.0
RDM,2025-11-22,RDM-122,pivo,0.0,0.0
RDM,2025-11-22,RDM-123,pivo,0.0,0.0
RDM,2025-11-22,RDM-124,pivo,0.0,0.0
RDM,2025-11-22,RDM-125,pivo,0.9,0.9
RDM,2025-11-22,RDM-126,pivo,1.5,1.5
RDM,2025-11-22,RDM-127,pivo,2.54,2.54
RDM,2025-11-22,RDM-128,pivo,2.79,2.79
RDM,2025-11-22,RDM-129,pivo,5.08,5.08
RDM,2025-11-22,RDM-130,pivo,2.03,2.03
RDM,2025-11-22,RDM-131,pivo,0.0,0.0
RDM,2025-11-22,RDM-132,pivo,0.0,0.0
RDM,2025-11-22,RDM-133,pivo,0.51,0.51
RDM,2025-11-22,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-22,RDM-SC1A38,estacao,0.0,0.0
